"fileName","id","category","title","date","link","asset","type"
"story101.html","hagvvhkhioe","JUDGE","Excited to share that I’ve been selected as a judge for the The FWA!","June 2025","https://thefwa.com/about/jury/","assets/fwa-jtubert.png","image"
"webby_pods.html","hagvvhkhiog","AWARD","2025 Webby for Best Experiential Design in the AI, Immersive & Games category!","May 2025","https://www.webbyawards.com/","assets/webby.png","image"
"webby_sweet.html","hagvvhkhioh","AWARD","Webby nominee for Sweethearts Commitments Hearts","May 2025","https://winners.webbyawards.com/winners/advertising-media-pr/individual/video-ad-shortform?years: 0","assets/sweethearts.png","image"
"adage.html","hagvvhkhioa","AWARD","AdAge named Tombras Agency of the year!!","April 2025","https://adage.com/article/special-report-agency-list-creativity-awards/tombras-best-agencies-2025/2603541/","assets/adage.png","image"
"freezerflag.html","hagvvhkhiob","WORK","Freezer Flag by Steak-umm! It’s a miniature light activated flag!!","March 2025","https://adage.com/creativity/work/steak-umm-made-freezer-flag-so-you-can-always-find-it-your-mess-fridge/2604536/","assets/freezerflag.mp4","video"
"experiment.html","hagvvhkhioz","AI TEST","AI experiment using different models","Feb 2025","https://www.linkedin.com/posts/jtubert_text-to-video-models-are-getting-better-and-activity-7286105862119555074-YukJ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABwgdMBQlZrk-ILOyMw0UiqlRTPwgMHemM","assets/experiment.mp4","video"
"latinspots.html","hagvvhkhioc","INTERVIEW","Creatividad y tecnología unidas para innovar","Jan 2025","https://www.latinspots.com/noticia/tombrasnia-creatividad-y-tecnologa-unidas-para-innovar/89887","assets/latinspot.png","image"
"pods.html","hagvvhkhiod","VIDEO","Google Gemini and Pods","Dec 2024","https://business.google.com/us/think/ai-excellence/tombras-ai-powered-ad-campaign/","assets/pods.mp4","video"
"story2.html","hagvvhkhiof","ARTICLE","La creatividad humana es irremplazable, en la era de la IA","Nov 2024","https://www.adlatina.com/publicidad/juan-tubert-la-creatividad-humana-es-irremplazable-incluso-en-la-era-de-la-ia","assets/Screenshot_2025-06-05_at_9-fldhpirqey.png","image"
"story3.html","mpujfoxowi","SPEAKER","keynote speaker at adai conference","Sep 2024","https://2024adaiyto.dailydooh.net/#speakers","assets/Screenshot_2025-06-05_at_9-odnwaixzfa.png","image"
