"order","id","category","template","title","date","link","asset","type"
"0","homepage","N/A","HOMEPAGE","N/A","January 2030","N/A","assets/1-lbofbtlotq.jpeg","image"
"1","fwa","JUDGE","DEFAULT","Excited to share that I’ve been selected as a judge for the The FWA!","June 2025","https://thefwa.com/about/jury/","assets/fwa-jtubert.png","image"
"2","webby","AWARD","DEFAULT","2025 Webby for Best Experiential Design in the AI, Immersive & Games category!","May 2025","https://www.webbyawards.com/","assets/webby.png","image"
"3","google","N/A","FULL-VIDEO","N/A","May 2025","N/A","assets/google.mp4","video"
"4","sweethearts","AWARD","DEFAULT","Webby Nominee: Sweethearts Campaign Excellence","May 2025","https://winners.webbyawards.com/winners/advertising-media-pr/individual/video-ad-shortform?years: 0","assets/sweethearts.png","image"
"5","adage","AWARD","DEFAULT","AdAge named Tombras Agency of the year!!","April 2025","https://adage.com/article/special-report-agency-list-creativity-awards/tombras-best-agencies-2025/2603541/","assets/adage.png","image"
"6","freezerflag","WORK","DEFAULT","Steak-umm Freezer Flag: Smart Kitchen Innovation","March 2025","https://adage.com/creativity/work/steak-umm-made-freezer-flag-so-you-can-always-find-it-your-mess-fridge/2604536/","assets/freezerflag.mp4","video"
"7","test","AI TEST","DEFAULT","Innovation Through Creativity and Technology","Feb 2025","https://www.linkedin.com/posts/jtubert_text-to-video-models-are-getting-better-and-activity-7286105862119555074-YukJ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABwgdMBQlZrk-ILOyMw0UiqlRTPwgMHemM","assets/experiment.mp4","video"
"8","interview","INTERVIEW","DEFAULT","Creatividad y tecnología unidas para innovar","Jan 2025","https://www.latinspots.com/noticia/tombrasnia-creatividad-y-tecnologa-unidas-para-innovar/89887","assets/latinspot.png","image"
"9","pods","VIDEO","DEFAULT","Google Gemini AI Campaign for Pods Storage","Dec 2024","https://business.google.com/us/think/ai-excellence/tombras-ai-powered-ad-campaign/","assets/pods.mp4","video"
"10","human","ARTICLE","DEFAULT","Human Creativity vs AI: Irreplaceable Innovation","Nov 2024","https://www.adlatina.com/publicidad/juan-tubert-la-creatividad-humana-es-irremplazable-incluso-en-la-era-de-la-ia","assets/Screenshot_2025-06-05_at_9-fldhpirqey.png","image"
