"order","id","category","template","title","date","link","asset","poster","preview","type","deeplink","","","","","","","","","","","","","","","","","",""
"0","homepage","HOME","HOMEPAGE","N/A","January 2030","N/A","assets/homepage.jpeg","N/A","","image","https://jtubert.com#page=homepage","","","","","","","","","","","","","","","","","",""
"1","mirren","PANELIST","DEFAULT","Will be speaking at a panel at Mirren live in May 13 and 14","March 2026","https://live.mirren.com/agenda/","assets/mirren.png","N/A","","image","https://jtubert.com#page=mirren","","","","","","","","","","","","","","","","","",""
"2","book","BOOK","DEFAULT","New book published!","February 2026","https://www.amazon.com/dp/B0GK86JBSR","assets/book.jpeg","N/A","","image","https://jtubert.com#page=book","","","","","","","","","","","","","","","","","",""
"3","ny1","INTERVIEW","DEFAULT","Interview with NY1 about Water AI project with Tombras","January 2026","https://spectrumnoticias.com/us/noticias/noticias/2026/01/31/iniciativa-en-chile-busca-concientizar-sobre-los-efectos-ambientales-de-la-ia","assets/ny1.mp4","assets/ny1.jpg?x=1","","video","https://jtubert.com#page=ny1","","","","","","","","","","","","","","","","","",""
"4","work2025","WORK","DEFAULT","2025 has been a great year or talks, work and growth!","January 2026","","assets/work2025.mp4","assets/work2025.jpg","","video","https://jtubert.com#page=work2025","","","","","","","","","","","","","","","","","",""
"5","angie","INTERVIEW","FULL-VIDEO","Interview with Angie Hernandez about AI","December 2025","https://www.instagram.com/reel/DSdmyYxgKez/?igsh=MWhlOTd1ZXd5bjNpNA%3D%3D","assets/angie.mp4","assets/angie.jpg?xx=3","","video","https://jtubert.com#page=angie","","","","","","","","","","","","","","","","","",""
"6","ojo2","SPEAKER","DEFAULT","Presented at Ojo de Iberoamerica in Argentina","November 2025","https://www.elojodeiberoamerica.com/festival/conferencias/conferencistas-2025/juan-tubert/","assets/ojo2.png","N/A","","image","https://jtubert.com#page=ojo2","","","","","","","","","","","","","","","","","",""
"7","ojo3","SPEAKER","FULL-VIDEO","Ojo de Iberoamerica 2025","November 2025","N/A","assets/ojo3.mov","assets/ojo3.jpg?xx=2","","video","https://jtubert.com#page=ojo3","","","","","","","","","","","","","","","","","",""
"8","ojoquote","ARTICLE","QUOTE","Test every model that comes out, but be selective about what you put in production. ","November 2025","","N/A","N/A","","image","https://jtubert.com#page=ojoquote","","","","","","","","","","","","","","","","","",""
"9","comfyui","AI TEST","DEFAULT","Experimenting with Comfy UI, nice way to try multiple models.","October 2025","N/A","assets/comfyui.mov","assets/comfyui.jpg","","video","https://jtubert.com#page=comfyui","","","","","","","","","","","","","","","","","",""
"10","ojo","SPEAKER","DEFAULT","Speaking at Ojo de Iberoamerica about AI in November 2025","October 2025","https://www.elojodeiberoamerica.com/festival/conferencias/conferencistas-2025/juan-tubert/","assets/ojo.png","N/A","","image","https://jtubert.com#page=ojo","","","","","","","","","","","","","","","","","",""
"11","tombrasai","WORK","DEFAULT","Presented a new AI platform at an internal all-hands meeting","","N/A","assets/tombrasai.gif?x=1","N/A","","image","https://jtubert.com#page=tombrasai","","","","","","","","","","","","","","","","","",""
"12","gifmaker","WORK","DEFAULT","Created a native mac/windows app","July 2025","N/A","assets/gifmaker.mp4","assets/gifmaker.jpg?xx=1","","video","https://jtubert.com#page=gifmaker","","","","","","","","","","","","","","","","","",""
"13","butterfly","SPEAKER","DEFAULT","Spoke about Creativity and AI (using MCPs and AI personas) at a Los Angeles-based private equity firm ","June 2025","N/A","assets/butterfly.png","N/A","","image","https://jtubert.com#page=butterfly","","","","","","","","","","","","","","","","","",""
"14","fwa","JUDGE","DEFAULT","Excited to share that I’ve been selected as a judge for the The FWA!","June 2025","https://thefwa.com/about/jury/","assets/fwa.png","N/A","","image","https://jtubert.com#page=fwa","","","","","","","","","","","","","","","","","",""
"15","clio","AWARD","FULL-VIDEO","N/A","May 2025","N/A","assets/clio.mp4","assets/clio.jpg?xx=2","","video","https://jtubert.com#page=clio","","","","","","","","","","","","","","","","","",""
"16","webby","AWARD","DEFAULT","2025 Webby for Best Experiential Design in the AI, Immersive & Games category!","May 2025","https://www.webbyawards.com/","assets/webby.png","N/A","","image","https://jtubert.com#page=webby","","","","","","","","","","","","","","","","","",""
"17","google","WORK","FULL-VIDEO","N/A","May 2025","N/A","assets/google.mp4","assets/google.jpg","","video","https://jtubert.com#page=google","","","","","","","","","","","","","","","","","",""
"18","sweethearts","AWARD","DEFAULT","Webby Nominee: Sweethearts Campaign Excellence","May 2025","https://winners.webbyawards.com/winners/advertising-media-pr/individual/video-ad-shortform?years: 0","assets/sweethearts.png","N/A","","image","https://jtubert.com#page=sweethearts","","","","","","","","","","","","","","","","","",""
"19","adage","AWARD","DEFAULT","AdAge named Tombras Agency of the year!!","April 2025","https://adage.com/article/special-report-agency-list-creativity-awards/tombras-best-agencies-2025/2603541/","assets/adage.png","N/A","","image","https://jtubert.com#page=adage","","","","","","","","","","","","","","","","","",""
"20","aiagent","CERTIFICATION","DEFAULT","New certification: AI Agents Fundamentals from Hugging Face!","April 2025","https://huggingface.co/learn/agents-course/en/unit0/introduction","assets/aiagent.png","N/A","","image","https://jtubert.com#page=aiagent","","","","","","","","","","","","","","","","","",""
"21","freezerflag","WORK","DEFAULT","Steak-umm Freezer Flag: Smart Kitchen Innovation","April 2025","https://adage.com/creativity/work/steak-umm-made-freezer-flag-so-you-can-always-find-it-your-mess-fridge/2604536/","assets/freezerflag.mp4","assets/freezerflag.jpg","","video","https://jtubert.com#page=freezerflag","","","","","","","","","","","","","","","","","",""
"22","test","AI TEST","DEFAULT","Innovation Through Creativity and Technology","Feb 2025","https://www.linkedin.com/posts/jtubert_text-to-video-models-are-getting-better-and-activity-7286105862119555074-YukJ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABwgdMBQlZrk-ILOyMw0UiqlRTPwgMHemM","assets/test.mp4","assets/test.jpg","","video","https://jtubert.com#page=test","","","","","","","","","","","","","","","","","",""
"23","interview","INTERVIEW","DEFAULT","Creatividad y tecnología unidas para innovar","Jan 2025","https://www.latinspots.com/noticia/tombrasnia-creatividad-y-tecnologa-unidas-para-innovar/89887","assets/interview.png","N/A","","image","https://jtubert.com#page=interview","","","","","","","","","","","","","","","","","",""
"24","pods","VIDEO","DEFAULT","Google Gemini AI Campaign for Pods Storage","Dec 2024","https://business.google.com/us/think/ai-excellence/tombras-ai-powered-ad-campaign/","assets/pods.mp4","assets/pods.jpg","","video","https://jtubert.com#page=pods","","","","","","","","","","","","","","","","","",""
"25","human","ARTICLE","DEFAULT","Human Creativity vs AI: Irreplaceable Innovation","Nov 2024","https://www.adlatina.com/publicidad/juan-tubert-la-creatividad-humana-es-irremplazable-incluso-en-la-era-de-la-ia","assets/human.png","N/A","","image","https://jtubert.com#page=human","","","","","","","","","","","","","","","","","",""
"26","adai","SPEAKER","DEFAULT","AdAi keynote speaker Sept 24, 2024","Sep 2024","http://www.dailydooh.com/archives/164316","assets/adai.jpg?cache=123","N/A","","image","https://jtubert.com#page=adai","","","","","","","","","","","","","","","","","",""
"27","googleoffices","SPEAKER","DEFAULT","Spoke at Google offices about project we did with Gemini","Aug 2024","https://business.google.com/us/think/ai-excellence/tombras-ai-powered-ad-campaign/","assets/googleoffices.png","N/A","","image","https://jtubert.com#page=googleoffices","","","","","","","","","","","","","","","","","",""
"28","argentina","ARTICLE","DEFAULT","Tombras expands globally with acquisition of Argentine agency","Aug 2024","https://adage.com/article/agency-news/tombras-acquires-argentine-agency-nina/2575451/","assets/argentina.jpg","N/A","","image","https://jtubert.com#page=argentina","","","","","","","","","","","","","","","","","",""
